ObsTime	StnPres	SeaPres	StnPresMax	StnPresMaxTime	StnPresMin	StnPresMinTime	Temperature	T Max	T Max Time	T Min	T Min Time	Td dew point	RH	RHMin	RHMinTime	WS	WD	WSGust	WDGust	WGustTime	Precp	PrecpHour	PrecpMax10	PrecpMax10Time	PrecpHrMax	PrecpHrMaxTime	SunShine	SunShineRate	GloblRad	VisbMean	EvapA	UVI Max	UVI Max Time	Cloud Amount
15	1014.1	1014.5	1015.6	2017/11/15 09:06	1012.6	2017/11/15 15:49	26.8	30.2	2017/11/15 14:46	24.5	2017/11/15 05:45	22.2	76	65	2017/11/15 14:02	1.5	310	6.7	310	2017/11/15 10:11	0	0	0		0		4	36.4	12.17	4.8	3.2	6	2017/11/15 13:00	5.3
16	1013.6	1014	1015.7	2017/11/16 09:20	1011.8	2017/11/16 16:04	26.4	29.3	2017/11/16 11:55	24	2017/11/16 06:09	22.1	78	71	2017/11/16 09:41	1.9	290	6.1	300	2017/11/16 12:06	0	0	0		0		8.7	79.3	15.43	4.8	5	6	2017/11/16 12:00	2.3
17	1010.7	1011.1	1012.7	2017/11/17 00:04	1008.7	2017/11/17 14:52	27.3	30.7	2017/11/17 12:45	24.9	2017/11/17 02:28	22.2	74	62	2017/11/17 09:42	1.2	20	5.7	60	2017/11/17 07:23	0	0	0		0		9.1	83.1	16.16	5.3	4.4	7	2017/11/17 12:00	2
18	1010.1	1010.5	1013.7	2017/11/18 22:46	1008	2017/11/18 13:46	27.8	32.1	2017/11/18 11:58	23.3	2017/11/18 23:58	21.5	69	56	2017/11/18 09:38	2.7	340	10.3	360	2017/11/18 10:25	0	0	0		0		9	82.3	15.85	7	5	7	2017/11/18 12:00	4.3
19	1015.3	1015.7	1017.3	2017/11/19 21:47	1013.5	2017/11/19 00:01	24.1	26.9	2017/11/19 11:37	22	2017/11/19 06:38	18.4	70	66	2017/11/19 09:20	1.7	280	5.6	290	2017/11/19 14:32	0	0	0		0		1.5	13.7	10.13	9.2	1.9	6	2017/11/19 12:00	8.5
20	1015.9	1016.3	1017.4	2017/11/20 08:56	1013.9	2017/11/20 14:08	24.6	28.5	2017/11/20 14:03	22.1	2017/11/20 04:19	19.1	71	64	2017/11/20 09:42	2.5	310	7.8	300	2017/11/20 12:25	0	0	0		0		9.4	86.1	15.29	6.2	4.5	6	2017/11/20 12:00	2.5
21	1014.8	1015.2	1016.9	2017/11/21 00:12	1012.8	2017/11/21 15:24	24.9	28	2017/11/21 13:11	21.7	2017/11/21 03:49	19.9	74	68	2017/11/21 09:21	1.8	20	6	290	2017/11/21 12:30	0	0	0		0		8.4	77.1	14.82	5.7	3.5	6	2017/11/21 12:00	2.3
22	1013.1	1013.5	1015.1	2017/11/22 08:52	1010.5	2017/11/22 14:09	24.5	29.3	2017/11/22 13:11	21.4	2017/11/22 23:53	19.8	75	64	2017/11/22 13:10	3.4	350	9.3	350	2017/11/22 19:10	0	0	0		0		4.2	38.6	12.69	5	3.8	7	2017/11/22 12:00	5.8
23	1016	1016.4	1018.1	2017/11/23 22:27	1014	2017/11/23 01:20	22.4	26.4	2017/11/23 13:09	19.9	2017/11/23 04:52	16.3	68	62	2017/11/23 16:33	2.7	360	9.3	340	2017/11/23 01:34	0	0	0		0		1.5	13.8	10.05	6.8	1.2	5	2017/11/23 13:00	7
24	1018.7	1019.1	1021.1	2017/11/24 09:18	1016.9	2017/11/24 15:05	21.7	24.3	2017/11/24 15:01	19.8	2017/11/24 06:27	15.1	66	60	2017/11/24 16:39	2.2	360	6.7	350	2017/11/24 12:22	0	0	0		0		0	0	5.12	7	2.9	3	2017/11/24 12:00	9.2
25	1018.8	1019.2	1020.5	2017/11/25 07:40	1016.3	2017/11/25 15:03	23.6	28.8	2017/11/25 12:17	19.6	2017/11/25 05:59	16.9	66	55	2017/11/25 12:27	2.7	360	8.5	310	2017/11/25 12:42	0	0	0		0		7.4	68.2	14.05	8.7	3.9	7	2017/11/25 12:00	5.7
26	1017.5	1017.9	1019.5	2017/11/26 08:35	1015.3	2017/11/26 14:56	24.8	30.7	2017/11/26 12:23	21.4	2017/11/26 06:07	18.7	69	55	2017/11/26 12:23	2.2	360	8.4	350	2017/11/26 14:16	0	0	0		0		1.7	15.7	9.59	7.8	2.5	6	2017/11/26 13:00	8.2
27	1015.7	1016.1	1017.5	2017/11/27 09:09	1013.7	2017/11/27 14:55	24.7	28.4	2017/11/27 10:37	21.1	2017/11/27 06:23	20	75	67	2017/11/27 10:37	1.7	360	5.7	350	2017/11/27 02:28	0	0	0		0		8.2	75.7	14.71	5.2	2	6	2017/11/27 12:00	2.8
28	1015.9	1016.3	1018	2017/11/28 09:24	1014.3	2017/11/28 15:17	25.4	28.4	2017/11/28 13:48	22.6	2017/11/28 05:15	21	77	70	2017/11/28 10:55	1.5	30	6.7	320	2017/11/28 13:29	0	0	0		0		9.4	86.9	14.63	4.5	3	5	2017/11/28 12:00	0
29	1015.8	1016.2	1017.7	2017/11/29 08:07	1013.3	2017/11/29 14:37	25.7	29.8	2017/11/29 12:57	22.6	2017/11/29 06:07	21.2	76	65	2017/11/29 12:57	2.2	340	7.3	350	2017/11/29 16:45	0	0	0		0		8.4	77.7	14.76	5.7	3.2	6	2017/11/29 12:00	0.3
30	1014.2	1014.6	1016.1	2017/11/30 09:00	1011.9	2017/11/30 14:43	25.2	28.7	2017/11/30 12:12	22.3	2017/11/30 23:59	20.6	76	67	2017/11/30 14:03	2.8	310	7	360	2017/11/30 19:24	0	0	0		0		8	74.1	14.65	3.6	3.2	6	2017/11/30 12:00	3
