ObsTime	StnPres	SeaPres	StnPresMax	StnPresMaxTime	StnPresMin	StnPresMinTime	Temperature	T Max	T Max Time	T Min	T Min Time	Td dew point	RH	RHMin	RHMinTime	WS	WD	WSGust	WDGust	WGustTime	Precp	PrecpHour	PrecpMax10	PrecpMax10Time	PrecpHrMax	PrecpHrMaxTime	SunShine	SunShineRate	GloblRad	VisbMean	EvapA	UVI Max	UVI Max Time	Cloud Amount
11	1000.7	1001	1003.4	2018/8/11 00:01	998.5	2018/8/11 16:34	29.3	33	2018/8/11 13:51	26.2	2018/8/11 05:49	24.4	75	69	2018/8/11 12:11	2	60	7.9	300	2018/8/11 14:45	0	0	0	2018/8/11 00:00	0	2018/8/11 00:00	9.9	76.5	22.77	11	5.3	10	2018/8/11 13:00	3
12	997.4	997.7	999.7	2018/8/12 00:02	994.9	2018/8/12 15:01	30.2	33.7	2018/8/12 14:15	26.8	2018/8/12 05:35	24.3	71	58	2018/8/12 16:54	2.3	310	8.1	290	2018/8/12 11:55	T	0.2	T	2018/8/12 22:38	T	2018/8/12 22:38	10.7	82.8	23.07	11	/	10	2018/8/12 12:00	4.3
13	999.5	999.9	1001	2018/8/13 21:17	997.4	2018/8/13 02:43	27.4	29.8	2018/8/13 02:32	25.7	2018/8/13 08:57	23.7	81	75	2018/8/13 00:04	1.9	160	11.2	70	2018/8/13 09:00	69	10	12	2018/8/13 05:25	24	2018/8/13 05:25	0	0	3.25	6.8	-1.8	4	2018/8/13 12:00	9.6
14	1000.3	1000.6	1002	2018/8/14 21:25	999.1	2018/8/14 03:56	28	32.1	2018/8/14 11:29	25.1	2018/8/14 05:40	24.2	80	73	2018/8/14 10:56	2.2	190	9.9	220	2018/8/14 11:39	39.5	6.7	8	2018/8/14 05:14	19	2018/8/14 04:39	4.2	32.6	16.81	8.7	/	10	2018/8/14 11:00	8.1
15	1002.4	1002.8	1003.4	2018/8/15 10:59	1000.6	2018/8/15 01:39	26.9	28	2018/8/15 12:37	25.4	2018/8/15 05:01	23.7	83	79	2018/8/15 16:22	1.3	160	4.7	350	2018/8/15 04:04	72	14.3	10	2018/8/15 04:02	26.5	2018/8/15 03:47	0	0	2.84	5.2	-3.3	3	2018/8/15 13:00	9.9
16	1001.8	1002.1	1003.1	2018/8/16 08:09	1000.2	2018/8/16 14:47	28.7	34.1	2018/8/16 12:53	25.4	2018/8/16 04:35	24.4	78	62	2018/8/16 12:36	1.8	50	7	200	2018/8/16 17:25	16.5	2.5	4	2018/8/16 04:22	14.5	2018/8/16 03:50	4.5	35	17.33	9	-5.5	11	2018/8/16 12:00	7.9
17	1001	1001.4	1002.5	2018/8/17 21:45	999.5	2018/8/17 16:21	28.1	30.3	2018/8/17 16:50	25.3	2018/8/17 06:36	24.1	79	71	2018/8/17 16:42	1.5	200	6.2	290	2018/8/17 10:50	28	6.3	6.5	2018/8/17 03:47	11.5	2018/8/17 03:48	1	7.8	10.46	9.3	-1.9	6	2018/8/17 13:00	8.9
18	1002.8	1003.2	1004.4	2018/8/18 21:23	1001.5	2018/8/18 05:16	27.8	31.3	2018/8/18 09:46	26.5	2018/8/18 10:50	23.8	79	71	2018/8/18 08:59	1.4	50	9.5	300	2018/8/18 10:44	1	0.5	1	2018/8/18 10:15	1	2018/8/18 10:15	1	7.8	9.54	9.7	-1.6	6	2018/8/18 10:00	8.2
19	1004.2	1004.6	1005.4	2018/8/19 10:41	1002.9	2018/8/19 02:35	27.4	29.3	2018/8/19 17:00	25.4	2018/8/19 20:03	23.7	80	74	2018/8/19 16:14	1.3	170	9.3	210	2018/8/19 19:17	19.5	3.1	8.5	2018/8/19 19:56	14	2018/8/19 19:35	0	0	7.86	8.2	-0.8	4	2018/8/19 15:00	9.6
20	1003.1	1003.4	1004.5	2018/8/20 09:35	1001.4	2018/8/20 16:15	28.4	31.6	2018/8/20 13:32	25.4	2018/8/20 03:59	24.6	80	71	2018/8/20 13:32	1.6	200	6.8	190	2018/8/20 12:46	9	1.9	5.5	2018/8/20 22:48	8.5	2018/8/20 22:02	7.5	58.8	21.05	11.2	-5.9	13	2018/8/20 12:00	6.9
21	1000.6	1001	1002.4	2018/8/21 00:01	999	2018/8/21 15:32	28.5	31.8	2018/8/21 12:47	26.2	2018/8/21 06:54	24.6	79	71	2018/8/21 13:02	2.2	160	7.9	150	2018/8/21 20:55	4.5	3.3	2	2018/8/21 15:05	2	2018/8/21 15:05	5.5	43.2	17.33	11	-3.3	12	2018/8/21 13:00	7.2
22	998	998.3	1000.4	2018/8/22 00:01	996.2	2018/8/22 16:28	28.1	30.1	2018/8/22 14:31	26	2018/8/22 06:19	24.2	80	75	2018/8/22 09:41	3.5	160	11.4	150	2018/8/22 10:39	31	8.3	4.5	2018/8/22 11:27	11	2018/8/22 11:16	1	7.9	8.84	7.2	/	5	2018/8/22 11:00	9.5
23	998	998.3	1001.6	2018/8/23 21:57	992.8	2018/8/23 06:32	25.6	27.4	2018/8/23 00:31	23	2018/8/23 20:37	22.1	81	66	2018/8/23 17:33	4	230	19.3	200	2018/8/23 10:21	276.5	21.4	28.5	2018/8/23 10:03	109	2018/8/23 09:54	0	0	0.45	3.2	/	0	2018/8/23 14:00	10
24	1000.3	1000.6	1001.9	2018/8/24 11:10	998.8	2018/8/24 01:39	25.9	28.3	2018/8/24 02:16	24.5	2018/8/24 00:04	23.1	85	74	2018/8/24 00:53	1.9	10	14.7	270	2018/8/24 02:41	150.5	16	13	2018/8/24 02:39	37	2018/8/24 07:39	0	0	2.45	5.8	/	2	2018/8/24 14:00	9.8
25	999.2	999.6	1000.6	2018/8/25 21:43	997.5	2018/8/25 15:10	27	29	2018/8/25 14:56	25.3	2018/8/25 00:01	23.8	83	80	2018/8/25 02:17	1.7	160	7.6	250	2018/8/25 04:56	55	5.7	7	2018/8/25 03:38	26.5	2018/8/25 02:56	0	0	7.03	7.7	-0.9	5	2018/8/25 14:00	9.9
26	1000.8	1001.2	1003	2018/8/26 22:22	999.1	2018/8/26 02:29	27.3	29.8	2018/8/26 15:40	25.3	2018/8/26 03:38	23.8	81	74	2018/8/26 16:07	2.5	160	8.3	170	2018/8/26 18:01	25.5	8.6	6.5	2018/8/26 20:27	7.5	2018/8/26 19:50	0.2	1.6	9.46	8.3	/	6	2018/8/26 11:00	9.6
27	1004.7	1005.1	1007.9	2018/8/27 23:12	1001.5	2018/8/27 03:07	26.1	27.2	2018/8/27 14:40	24.4	2018/8/27 23:21	23	83	80	2018/8/27 16:17	3.8	160	13.7	170	2018/8/27 02:20	174	20.8	19.5	2018/8/27 23:42	59	2018/8/27 23:00	0	0	2.92	5.7	/	3	2018/8/27 13:00	10
28	1007.7	1008.1	1009.1	2018/8/28 21:11	1005.2	2018/8/28 04:39	25.1	26.3	2018/8/28 23:55	23.6	2018/8/28 05:55	23	88	82	2018/8/28 23:55	3.3	150	12.5	170	2018/8/28 16:24	314.5	21.2	22	2018/8/28 05:47	78.5	2018/8/28 05:04	0	0	0.04	4.8	/	1	2018/8/28 11:00	10
29	1008.1	1008.5	1010.3	2018/8/29 22:09	1006.2	2018/8/29 03:55	25.4	26.7	2018/8/29 21:50	24.1	2018/8/29 06:08	23	87	77	2018/8/29 21:32	3.1	150	12.4	160	2018/8/29 10:40	212	22.9	18	2018/8/29 04:22	63	2018/8/29 06:35	0	0	3.08	5	-0.8	4	2018/8/29 13:00	10
30	1010.3	1010.7	1012.3	2018/8/30 23:20	1008.1	2018/8/30 04:49	26.4	27.8	2018/8/30 20:40	24.9	2018/8/30 16:05	22.6	79	74	2018/8/30 05:37	2.7	150	11.9	160	2018/8/30 03:44	15	13.5	1	2018/8/30 01:04	2.5	2018/8/30 11:03	0	0	1.48	7	-1.7	2	2018/8/30 11:00	9.4
31	1011.7	1012.1	1012.9	2018/8/31 09:08	1010.5	2018/8/31 15:21	27.9	30.9	2018/8/31 10:56	24.8	2018/8/31 03:48	23.4	77	67	2018/8/31 09:12	1.5	190	5.5	180	2018/8/31 13:50	0	0	0	2018/8/31 00:00	0	2018/8/31 00:00	4.3	34.3	15.42	12	2.7	10	2018/8/31 12:00	8.1
