ObsTime	StnPres	SeaPres	StnPresMax	StnPresMaxTime	StnPresMin	StnPresMinTime	Temperature	T Max	T Max Time	T Min	T Min Time	Td dew point	RH	RHMin	RHMinTime	WS	WD	WSGust	WDGust	WGustTime	Precp	PrecpHour	PrecpMax10	PrecpMax10Time	PrecpHrMax	PrecpHrMaxTime	SunShine	SunShineRate	GloblRad	VisbMean	EvapA	UVI Max	UVI Max Time	Cloud Amount
11	1020.3	1020.7	1022	2018/3/11 08:11	1019	2018/3/11 16:02	20.9	25.1	2018/3/11 14:32	16.5	2018/3/11 06:11	12.4	59	46	2018/3/11 21:05	2.2	300	7.3	320	2018/3/11 15:11	0	0	0		0		9.9	83.6	22.03	10.3	3.3	9	2018/3/11 13:00	1.8
12	1018.4	1018.8	1020.1	2018/3/12 00:01	1016.1	2018/3/12 15:23	21.9	26	2018/3/12 13:03	17.5	2018/3/12 06:14	13.7	60	48	2018/3/12 10:16	2.1	310	7.4	320	2018/3/12 15:57	0	0	0		0		10.2	86	21.12	9.2	6.3	8	2018/3/12 13:00	2
13	1016.6	1017	1018.4	2018/3/13 08:30	1014.8	2018/3/13 16:10	23	27.4	2018/3/13 13:11	18.8	2018/3/13 05:01	13.7	56	43	2018/3/13 14:03	2.3	60	7.9	310	2018/3/13 14:31	0	0	0		0		10.1	85	20.19	8.3	4.2	7	2018/3/13 13:00	0.3
14	1015	1015.4	1016.9	2018/3/14 08:32	1013.1	2018/3/14 16:07	24	28.4	2018/3/14 13:11	20.2	2018/3/14 05:27	14.1	54	43	2018/3/14 09:38	1.8	60	6.6	280	2018/3/14 13:12	0	0	0		0		6.7	56.3	17.29	7.8	2.8	8	2018/3/14 13:00	5.7
15	1013.2	1013.6	1015.3	2018/3/15 22:46	1011.3	2018/3/15 15:44	23.7	28.9	2018/3/15 13:28	20.7	2018/3/15 05:48	16.9	66	56	2018/3/15 08:10	2.2	300	10.6	350	2018/3/15 18:11	34	5.1	6.5	2018/3/15 18:38	19	2018/3/15 18:20	5.2	43.6	13.33	5.3	-3.8	6	2018/3/15 14:00	6.7
16	1013.7	1014.1	1016.3	2018/3/16 22:57	1011.1	2018/3/16 03:34	24.3	28.6	2018/3/16 12:19	21.4	2018/3/16 00:01	18.7	71	62	2018/3/16 12:18	2.7	350	10	310	2018/3/16 15:46	0.5	0.7	0.5	2018/3/16 01:58	0.5	2018/3/16 01:35	7.2	60.3	17.77	7.2	4.9	8	2018/3/16 13:00	5.3
17	1016.4	1016.8	1017.9	2018/3/17 10:46	1014.9	2018/3/17 14:48	23.8	27.6	2018/3/17 13:11	20.8	2018/3/17 06:27	18	70	61	2018/3/17 13:02	2.4	20	7.8	320	2018/3/17 15:05	0	0	0		0		7.1	59.3	17.84	4.2	5	7	2018/3/17 13:00	5.5
18	1015.3	1015.7	1017.1	2018/3/18 10:16	1013.4	2018/3/18 14:51	24.1	27	2018/3/18 13:30	21.2	2018/3/18 04:10	18.2	70	65	2018/3/18 15:03	2.1	20	6.6	330	2018/3/18 18:16	0	0	0		0		9.1	75.9	18.3	5.2	3.8	7	2018/3/18 13:00	4.2
19	1011.8	1012.2	1014.6	2018/3/19 00:01	1008.8	2018/3/19 14:51	25.5	29.2	2018/3/19 13:13	21.5	2018/3/19 06:18	19.5	70	59	2018/3/19 10:37	1.9	180	7.8	180	2018/3/19 14:11	0	0	0		0		10.5	87.4	20.82	8.8	-0.9	9	2018/3/19 13:00	2.5
20	1010.2	1010.6	1012.4	2018/3/20 22:09	1008.5	2018/3/20 15:54	24.8	29.2	2018/3/20 12:18	21.1	2018/3/20 23:57	19.3	71	64	2018/3/20 16:29	3.4	360	14.4	360	2018/3/20 23:08	15.5	0.9	11.5	2018/3/20 07:12	15	2018/3/20 07:02	4.9	40.7	15.58	9.2	5.7	9	2018/3/20 13:00	7
21	1013.2	1013.6	1015.3	2018/3/21 22:24	1011.4	2018/3/21 15:33	21.1	25	2018/3/21 13:02	18.2	2018/3/21 23:10	13.1	61	52	2018/3/21 16:23	4.7	360	14.9	360	2018/3/21 00:29	0	0	0		0		10.4	86.2	22.13	7.8	4.5	9	2018/3/21 13:00	0.7
22	1015.1	1015.5	1016.5	2018/3/22 23:54	1013.7	2018/3/22 15:33	20.2	24	2018/3/22 14:13	15.6	2018/3/22 05:23	11	56	49	2018/3/22 10:25	2.2	280	7.5	340	2018/3/22 02:54	0	0	0		0		10.9	90.2	22.85	10.3	5.7	9	2018/3/22 13:00	0.7
23	1017.8	1018.2	1019.4	2018/3/23 23:07	1016.2	2018/3/23 03:04	22.1	25.7	2018/3/23 12:53	18.1	2018/3/23 05:46	12.9	56	43	2018/3/23 21:46	2	50	7.3	290	2018/3/23 11:43	0	0	0		0		10.9	90.1	23.33	9.7	5	9	2018/3/23 13:00	0.7
24	1019	1019.4	1021	2018/3/24 09:23	1016.9	2018/3/24 15:08	22.9	26.9	2018/3/24 13:02	18.3	2018/3/24 05:48	11.9	50	36	2018/3/24 17:48	2.1	300	8.8	300	2018/3/24 12:43	0	0	0		0		10.4	85.8	22.96	9.3	4.5	9	2018/3/24 13:00	2.2
25	1018.9	1019.3	1020.8	2018/3/25 09:06	1017	2018/3/25 14:52	23.2	27.3	2018/3/25 14:27	19	2018/3/25 04:49	14.3	58	48	2018/3/25 09:52	2.1	310	9.2	320	2018/3/25 13:10	0	0	0		0		9.7	79.8	21.15	10	5.5	8	2018/3/25 13:00	1.5
26	1017.1	1017.5	1019.5	2018/3/26 08:45	1014.8	2018/3/26 15:17	23.6	26.8	2018/3/26 12:58	20.1	2018/3/26 05:45	15.8	62	51	2018/3/26 16:59	2	60	6.2	300	2018/3/26 13:23	0	0	0		0		10.2	83.8	21.51	8.2	4.1	9	2018/3/26 13:00	3
27	1014.7	1015.1	1016.5	2018/3/27 08:05	1012.7	2018/3/27 15:35	24.4	28.5	2018/3/27 13:20	21.1	2018/3/27 05:20	17.2	64	56	2018/3/27 17:40	2.3	310	9.4	310	2018/3/27 16:36	0	0	0		0		8.3	68.1	20.99	7.2	5.4	10	2018/3/27 13:00	1.2
28	1013.4	1013.8	1014.6	2018/3/28 08:05	1011.6	2018/3/28 15:20	24.8	28.2	2018/3/28 13:45	21.5	2018/3/28 04:08	17.3	63	55	2018/3/28 19:35	1.8	280	6.2	280	2018/3/28 11:58	0	0	0		0		9.2	75.3	21.29	7.3	7	8	2018/3/28 12:00	3
29	1013.3	1013.7	1014.5	2018/3/29 09:15	1012	2018/3/29 15:10	25	28.4	2018/3/29 12:12	22.5	2018/3/29 05:34	17.6	64	57	2018/3/29 11:52	2	350	7.5	330	2018/3/29 14:15	0	0	0		0		8.4	68.6	20.21	8.3	2.8	8	2018/3/29 12:00	4.2
30	1013.6	1014	1015.3	2018/3/30 09:43	1012.2	2018/3/30 03:05	24.7	28.2	2018/3/30 13:33	21.6	2018/3/30 05:05	17.8	65	61	2018/3/30 13:32	1.9	310	7.3	320	2018/3/30 15:55	0	0	0		0		8.9	72.6	21.6	8.7	5.2	9	2018/3/30 12:00	2.7
31	1013	1013.4	1014.9	2018/3/31 09:13	1011	2018/3/31 14:59	24.9	27.9	2018/3/31 13:31	21.9	2018/3/31 06:09	18.2	66	60	2018/3/31 11:42	1.8	230	8.6	250	2018/3/31 14:07	0	0	0		0		8.8	71.6	21.79	10.7	4.1	10	2018/3/31 13:00	3.5
